model_id,label,provider,evaluated,question_count,average_quality,average_llm_quality,average_second_judge_quality,average_heuristic_quality,average_latency_ms,latency_p50_ms,latency_p90_ms,average_cost_usd,success_rate,retry_rate,llm_judge_model,second_judge_model,average_llm_judge_cost_usd,average_second_judge_cost_usd,average_llm_judge_latency_ms,average_second_judge_latency_ms,failure_count,notes
google/gemini-2.5-flash,Gemini 2.5 Flash,Google,true,12,59.345963,52.791667,49.833333,85.563149,23653.25,23198,25721,0.01898,1,0,openai/gpt-5.5,anthropic/claude-opus-4.7,0.032135,0.038993,10769.083333,11104.75,0,Evaluation completed.
anthropic/claude-3.5-haiku,Claude 3.5 Haiku,Anthropic,true,12,67.948773,62.75,62.666667,88.743867,56143.166667,56067,59346,0.036362,1,0.083333,openai/gpt-5.5,anthropic/claude-opus-4.7,0.027118,0.033215,11625.666667,11254.25,0,Evaluation completed.
openai/gpt-4o-mini,GPT 4o Mini,Openai,true,12,58.050352,51,51,86.251761,64944,62873,73762,0.005727,1,0,openai/gpt-5.5,anthropic/claude-opus-4.7,0.027637,0.03264,10620.333333,10694,0,Evaluation completed.
openai/gpt-4.1,GPT 4.1,Openai,true,12,74.555692,71.375,72.333333,87.278462,29047.5,28660,34174,0.075623,1,0,openai/gpt-5.5,anthropic/claude-opus-4.7,0.028963,0.033101,13137.75,10770.166667,0,Evaluation completed.
openai/gpt-4o,GPT 4o,Openai,true,12,64.572955,59.208333,61,86.031441,24060.666667,24566,26267,0.092747,1,0,openai/gpt-5.5,anthropic/claude-opus-4.7,0.027532,0.032839,10080.333333,10307,0,Evaluation completed.
